Time required in ms
n, Merge Sort, Quicksort, Randomized Quicksort, Insertion Sort, Quicksort with Sorted Input, Randomized Quicksort with Sorted Input, STL sort() function
5, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 0
100, 0, 0, 0, 0, 0, 0, 0
1000, 0.05, 0.05, 0.05, 0.1, 0.45, 0.05, 0
10000, 1.7, 0.45, 0.25, 11, 38.35, 0.3, 0.45
100000, 15.85, 4.75, 5.75, 1105, 3823.2, 3, 4.15
